name,description,category,subcategory,price,image_url,local_image_path,features
ADIDAS Men Spry M Black Sandals,Men Sandals in Black for Casual,Footwear,Sandal,117.0,/static/images/fashion_12967.jpg,static/images/fashion_12967.jpg,"{""main_category"": ""Footwear"", ""subcategory"": ""Sandal"", ""colors"": [""Black""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Men"", ""article_type"": ""Sandals"", ""season"": ""Fall"", ""year"": 2011}"
Timberland Unisex Rubber Sole Brush Shoe Accessories,Unisex Shoe Accessories in Black for Casual,Accessories,Shoe Accessories,92.0,/static/images/fashion_6842.jpg,static/images/fashion_6842.jpg,"{""main_category"": ""Accessories"", ""subcategory"": ""Shoe Accessories"", ""colors"": [""Black""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Unisex"", ""article_type"": ""Shoe Accessories"", ""season"": ""Summer"", ""year"": 2011}"
ADIDAS Men Lfc Auth Hood Grey Sweatshirts,Men Sweatshirts in Grey for Sports,Apparel,Topwear,139.0,/static/images/fashion_13089.jpg,static/images/fashion_13089.jpg,"{""main_category"": ""Apparel"", ""subcategory"": ""Topwear"", ""colors"": [""Grey""], ""patterns"": [], ""style"": [""Sports""], ""material"": """", ""brand"": """", ""gender"": ""Men"", ""article_type"": ""Sweatshirts"", ""season"": ""Fall"", ""year"": 2011}"
David Beckham Signature Men Deos,Men Deodorant in White for Casual,Personal Care,Fragrance,111.0,/static/images/fashion_18461.jpg,static/images/fashion_18461.jpg,"{""main_category"": ""Personal Care"", ""subcategory"": ""Fragrance"", ""colors"": [""White""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Men"", ""article_type"": ""Deodorant"", ""season"": ""Spring"", ""year"": 2017}"
Buckaroo Men Flores Black Formal Shoes,Men Formal Shoes in Black for Formal,Footwear,Shoes,86.0,/static/images/fashion_9036.jpg,static/images/fashion_9036.jpg,"{""main_category"": ""Footwear"", ""subcategory"": ""Shoes"", ""colors"": [""Black""], ""patterns"": [], ""style"": [""Formal""], ""material"": """", ""brand"": """", ""gender"": ""Men"", ""article_type"": ""Formal Shoes"", ""season"": ""Winter"", ""year"": 2011}"
Pitaraa Women Bronze Beaded Bracelet,Women Bracelet in Bronze for Casual,Accessories,Jewellery,61.0,/static/images/fashion_48311.jpg,static/images/fashion_48311.jpg,"{""main_category"": ""Accessories"", ""subcategory"": ""Jewellery"", ""colors"": [""Bronze""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Women"", ""article_type"": ""Bracelet"", ""season"": ""Winter"", ""year"": 2012}"
Fila Men's Round Neck Navy Blue T-shirt,Men Tshirts in Navy Blue for Sports,Apparel,Topwear,140.0,/static/images/fashion_7990.jpg,static/images/fashion_7990.jpg,"{""main_category"": ""Apparel"", ""subcategory"": ""Topwear"", ""colors"": [""Navy Blue""], ""patterns"": [], ""style"": [""Sports""], ""material"": """", ""brand"": """", ""gender"": ""Men"", ""article_type"": ""Tshirts"", ""season"": ""Fall"", ""year"": 2011}"
Colorbar Soft Touch Show Stopper Copper Lipstick 037,Women Lipstick in Brown for Casual,Personal Care,Lips,69.0,/static/images/fashion_56019.jpg,static/images/fashion_56019.jpg,"{""main_category"": ""Personal Care"", ""subcategory"": ""Lips"", ""colors"": [""Brown""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Women"", ""article_type"": ""Lipstick"", ""season"": ""Spring"", ""year"": 2017}"
Murcia Women Casual Brown Handbag,Women Handbags in Brown for Casual,Accessories,Bags,127.0,/static/images/fashion_21977.jpg,static/images/fashion_21977.jpg,"{""main_category"": ""Accessories"", ""subcategory"": ""Bags"", ""colors"": [""Brown""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Women"", ""article_type"": ""Handbags"", ""season"": ""Winter"", ""year"": 2015}"
John Players Men Navy Blue Shirt,Men Shirts in Navy Blue for Formal,Apparel,Topwear,62.0,/static/images/fashion_37812.jpg,static/images/fashion_37812.jpg,"{""main_category"": ""Apparel"", ""subcategory"": ""Topwear"", ""colors"": [""Navy Blue""], ""patterns"": [], ""style"": [""Formal""], ""material"": """", ""brand"": """", ""gender"": ""Men"", ""article_type"": ""Shirts"", ""season"": ""Summer"", ""year"": 2012}"
Disney Kids Boy's Crew Sea Life Sialing Green Teen Kidswear,Boys Tshirts in Green for Casual,Apparel,Topwear,79.0,/static/images/fashion_4729.jpg,static/images/fashion_4729.jpg,"{""main_category"": ""Apparel"", ""subcategory"": ""Topwear"", ""colors"": [""Green""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Boys"", ""article_type"": ""Tshirts"", ""season"": ""Summer"", ""year"": 2011}"
John Players Men Brown Shirt,Men Shirts in Brown for Casual,Apparel,Topwear,75.0,/static/images/fashion_56825.jpg,static/images/fashion_56825.jpg,"{""main_category"": ""Apparel"", ""subcategory"": ""Topwear"", ""colors"": [""Brown""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Men"", ""article_type"": ""Shirts"", ""season"": ""Summer"", ""year"": 2012}"
Gas Men Europa White Shoes,Men Casual Shoes in White for Casual,Footwear,Shoes,138.0,/static/images/fashion_39988.jpg,static/images/fashion_39988.jpg,"{""main_category"": ""Footwear"", ""subcategory"": ""Shoes"", ""colors"": [""White""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Men"", ""article_type"": ""Casual Shoes"", ""season"": ""Winter"", ""year"": 2014}"
Carlton London Women Black & Gold Toned Flats,Women Flats in Black for Casual,Footwear,Shoes,101.0,/static/images/fashion_59051.jpg,static/images/fashion_59051.jpg,"{""main_category"": ""Footwear"", ""subcategory"": ""Shoes"", ""colors"": [""Black""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Women"", ""article_type"": ""Flats"", ""season"": ""Winter"", ""year"": 2012}"
Diva Women Embroided Green Kurta,Women Kurtas in Green for Ethnic,Apparel,Topwear,149.0,/static/images/fashion_20099.jpg,static/images/fashion_20099.jpg,"{""main_category"": ""Apparel"", ""subcategory"": ""Topwear"", ""colors"": [""Green""], ""patterns"": [], ""style"": [""Ethnic""], ""material"": """", ""brand"": """", ""gender"": ""Women"", ""article_type"": ""Kurtas"", ""season"": ""Fall"", ""year"": 2011}"
Rocky S Women White Handbag,Women Handbags in White for Casual,Accessories,Bags,133.0,/static/images/fashion_58183.jpg,static/images/fashion_58183.jpg,"{""main_category"": ""Accessories"", ""subcategory"": ""Bags"", ""colors"": [""White""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Women"", ""article_type"": ""Handbags"", ""season"": ""Summer"", ""year"": 2012}"
Kiara Women Teal Handbag,Women Handbags in Teal for Casual,Accessories,Bags,92.0,/static/images/fashion_29742.jpg,static/images/fashion_29742.jpg,"{""main_category"": ""Accessories"", ""subcategory"": ""Bags"", ""colors"": [""Teal""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Women"", ""article_type"": ""Handbags"", ""season"": ""Summer"", ""year"": 2012}"
Fossil Women Copper Chronograph Watch CH2589,Women Watches in Copper for Casual,Accessories,Watches,108.0,/static/images/fashion_51658.jpg,static/images/fashion_51658.jpg,"{""main_category"": ""Accessories"", ""subcategory"": ""Watches"", ""colors"": [""Copper""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Women"", ""article_type"": ""Watches"", ""season"": ""Winter"", ""year"": 2016}"
Jealous 21 Women's Pink T-shirt,Women Tshirts in Pink for Casual,Apparel,Topwear,104.0,/static/images/fashion_3954.jpg,static/images/fashion_3954.jpg,"{""main_category"": ""Apparel"", ""subcategory"": ""Topwear"", ""colors"": [""Pink""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Women"", ""article_type"": ""Tshirts"", ""season"": ""Summer"", ""year"": 2011}"
Peter England Men Formal Black Belt,Men Belts in Black for Formal,Accessories,Belts,89.0,/static/images/fashion_18839.jpg,static/images/fashion_18839.jpg,"{""main_category"": ""Accessories"", ""subcategory"": ""Belts"", ""colors"": [""Black""], ""patterns"": [], ""style"": [""Formal""], ""material"": """", ""brand"": """", ""gender"": ""Men"", ""article_type"": ""Belts"", ""season"": ""Fall"", ""year"": 2011}"
Catwalk Women Leather Brown Flats,Women Flats in Brown for Casual,Footwear,Shoes,136.0,/static/images/fashion_2886.jpg,static/images/fashion_2886.jpg,"{""main_category"": ""Footwear"", ""subcategory"": ""Shoes"", ""colors"": [""Brown""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Women"", ""article_type"": ""Flats"", ""season"": ""Winter"", ""year"": 2015}"
Maxima Ssteele Men Off White Watch,Men Watches in Off White for Casual,Accessories,Watches,128.0,/static/images/fashion_23278.jpg,static/images/fashion_23278.jpg,"{""main_category"": ""Accessories"", ""subcategory"": ""Watches"", ""colors"": [""Off White""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Men"", ""article_type"": ""Watches"", ""season"": ""Winter"", ""year"": 2016}"
W Women Printed Beige Kurta,Women Kurtas in Beige for Ethnic,Apparel,Topwear,140.0,/static/images/fashion_28690.jpg,static/images/fashion_28690.jpg,"{""main_category"": ""Apparel"", ""subcategory"": ""Topwear"", ""colors"": [""Beige""], ""patterns"": [], ""style"": [""Ethnic""], ""material"": """", ""brand"": """", ""gender"": ""Women"", ""article_type"": ""Kurtas"", ""season"": ""Summer"", ""year"": 2012}"
Scullers Men  Grey Waistcoat,Men Waistcoat in Grey for Casual,Apparel,Topwear,130.0,/static/images/fashion_8580.jpg,static/images/fashion_8580.jpg,"{""main_category"": ""Apparel"", ""subcategory"": ""Topwear"", ""colors"": [""Grey""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Men"", ""article_type"": ""Waistcoat"", ""season"": ""Fall"", ""year"": 2011}"
Nike Men's Incinerate MSL White Blue Shoe,Men Sports Shoes in White for Sports,Footwear,Shoes,118.0,/static/images/fashion_3168.jpg,static/images/fashion_3168.jpg,"{""main_category"": ""Footwear"", ""subcategory"": ""Shoes"", ""colors"": [""White""], ""patterns"": [], ""style"": [""Sports""], ""material"": """", ""brand"": """", ""gender"": ""Men"", ""article_type"": ""Sports Shoes"", ""season"": ""Fall"", ""year"": 2010}"
Puma Men Long Logo Black Bermuda,Men Shorts in Black for Sports,Apparel,Bottomwear,55.0,/static/images/fashion_18005.jpg,static/images/fashion_18005.jpg,"{""main_category"": ""Apparel"", ""subcategory"": ""Bottomwear"", ""colors"": [""Black""], ""patterns"": [], ""style"": [""Sports""], ""material"": """", ""brand"": """", ""gender"": ""Men"", ""article_type"": ""Shorts"", ""season"": ""Summer"", ""year"": 2011}"
Levis Men Boxer Maroon Brief,Men Briefs in Maroon for Casual,Apparel,Innerwear,121.0,/static/images/fashion_17871.jpg,static/images/fashion_17871.jpg,"{""main_category"": ""Apparel"", ""subcategory"": ""Innerwear"", ""colors"": [""Maroon""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Men"", ""article_type"": ""Briefs"", ""season"": ""Winter"", ""year"": 2016}"
John Miller Men Stripes White Red Shirts,Men Shirts in Red for Formal,Apparel,Topwear,102.0,/static/images/fashion_9452.jpg,static/images/fashion_9452.jpg,"{""main_category"": ""Apparel"", ""subcategory"": ""Topwear"", ""colors"": [""Red""], ""patterns"": [], ""style"": [""Formal""], ""material"": """", ""brand"": """", ""gender"": ""Men"", ""article_type"": ""Shirts"", ""season"": ""Fall"", ""year"": 2011}"
Baggit Women Hood Dabang Black Belt,Women Belts in Black for Casual,Accessories,Belts,52.0,/static/images/fashion_38402.jpg,static/images/fashion_38402.jpg,"{""main_category"": ""Accessories"", ""subcategory"": ""Belts"", ""colors"": [""Black""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Women"", ""article_type"": ""Belts"", ""season"": ""Summer"", ""year"": 2012}"
Maxima Women White Dial Watch,Women Watches in White for Casual,Accessories,Watches,134.0,/static/images/fashion_44984.jpg,static/images/fashion_44984.jpg,"{""main_category"": ""Accessories"", ""subcategory"": ""Watches"", ""colors"": [""White""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Women"", ""article_type"": ""Watches"", ""season"": ""Winter"", ""year"": 2016}"
Clarks Men Hang Work Leather Black Formal Shoes,Men Formal Shoes in Black for Formal,Footwear,Shoes,118.0,/static/images/fashion_10268.jpg,static/images/fashion_10268.jpg,"{""main_category"": ""Footwear"", ""subcategory"": ""Shoes"", ""colors"": [""Black""], ""patterns"": [], ""style"": [""Formal""], ""material"": """", ""brand"": """", ""gender"": ""Men"", ""article_type"": ""Formal Shoes"", ""season"": ""Fall"", ""year"": 2012}"
Vishudh Women Brown Kurta,Women Kurtas in Brown for Ethnic,Apparel,Topwear,106.0,/static/images/fashion_45856.jpg,static/images/fashion_45856.jpg,"{""main_category"": ""Apparel"", ""subcategory"": ""Topwear"", ""colors"": [""Brown""], ""patterns"": [], ""style"": [""Ethnic""], ""material"": """", ""brand"": """", ""gender"": ""Women"", ""article_type"": ""Kurtas"", ""season"": ""Summer"", ""year"": 2012}"
Playboy Men Blue Titanium Briefs,Men Briefs in Blue for Casual,Apparel,Innerwear,88.0,/static/images/fashion_32138.jpg,static/images/fashion_32138.jpg,"{""main_category"": ""Apparel"", ""subcategory"": ""Innerwear"", ""colors"": [""Blue""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Men"", ""article_type"": ""Briefs"", ""season"": ""Summer"", ""year"": 2016}"
Arrow Men Black Formal Shoes,Men Formal Shoes in Black for Formal,Footwear,Shoes,85.0,/static/images/fashion_59435.jpg,static/images/fashion_59435.jpg,"{""main_category"": ""Footwear"", ""subcategory"": ""Shoes"", ""colors"": [""Black""], ""patterns"": [], ""style"": [""Formal""], ""material"": """", ""brand"": """", ""gender"": ""Men"", ""article_type"": ""Formal Shoes"", ""season"": ""Summer"", ""year"": 2012}"
Puma Men's Stripe Polo Black T-shirt,Men Tshirts in Black for Casual,Apparel,Topwear,141.0,/static/images/fashion_5891.jpg,static/images/fashion_5891.jpg,"{""main_category"": ""Apparel"", ""subcategory"": ""Topwear"", ""colors"": [""Black""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Men"", ""article_type"": ""Tshirts"", ""season"": ""Summer"", ""year"": 2011}"
Nike Women Purple Polo T-shirt,Women Tshirts in Purple for Casual,Apparel,Topwear,80.0,/static/images/fashion_38630.jpg,static/images/fashion_38630.jpg,"{""main_category"": ""Apparel"", ""subcategory"": ""Topwear"", ""colors"": [""Purple""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Women"", ""article_type"": ""Tshirts"", ""season"": ""Summer"", ""year"": 2012}"
Gini and Jony Boy's Kaleb White Brown Kidswear,Men Shirts in White for Casual,Apparel,Topwear,93.0,/static/images/fashion_4943.jpg,static/images/fashion_4943.jpg,"{""main_category"": ""Apparel"", ""subcategory"": ""Topwear"", ""colors"": [""White""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Men"", ""article_type"": ""Shirts"", ""season"": ""Summer"", ""year"": 2011}"
Carrera Men Dial steel finish strap Silver Watches,Men Watches in Silver for Casual,Accessories,Watches,138.0,/static/images/fashion_11188.jpg,static/images/fashion_11188.jpg,"{""main_category"": ""Accessories"", ""subcategory"": ""Watches"", ""colors"": [""Silver""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Men"", ""article_type"": ""Watches"", ""season"": ""Winter"", ""year"": 2016}"
Wrangler Men Motor Rider Red T-Shirts,Men Tshirts in Red for Casual,Apparel,Topwear,116.0,/static/images/fashion_10866.jpg,static/images/fashion_10866.jpg,"{""main_category"": ""Apparel"", ""subcategory"": ""Topwear"", ""colors"": [""Red""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Men"", ""article_type"": ""Tshirts"", ""season"": ""Fall"", ""year"": 2011}"
FNF Pink & Grey Wedding Collection Sari,Women Sarees in Grey for Ethnic,Apparel,Saree,57.0,/static/images/fashion_59607.jpg,static/images/fashion_59607.jpg,"{""main_category"": ""Apparel"", ""subcategory"": ""Saree"", ""colors"": [""Grey""], ""patterns"": [], ""style"": [""Ethnic""], ""material"": """", ""brand"": """", ""gender"": ""Women"", ""article_type"": ""Sarees"", ""season"": ""Fall"", ""year"": 2012}"
Puma Men Scribble Black Tshirts,Men Tshirts in Black for Casual,Apparel,Topwear,78.0,/static/images/fashion_15528.jpg,static/images/fashion_15528.jpg,"{""main_category"": ""Apparel"", ""subcategory"": ""Topwear"", ""colors"": [""Black""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Men"", ""article_type"": ""Tshirts"", ""season"": ""Fall"", ""year"": 2011}"
CASIO EDIFICE Men Black Dial Chronograph Watch ED60,Men Watches in Black for Casual,Accessories,Watches,108.0,/static/images/fashion_45258.jpg,static/images/fashion_45258.jpg,"{""main_category"": ""Accessories"", ""subcategory"": ""Watches"", ""colors"": [""Black""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Men"", ""article_type"": ""Watches"", ""season"": ""Winter"", ""year"": 2016}"
French Connection Women Beige Handbag,Women Handbags in Beige for Casual,Accessories,Bags,91.0,/static/images/fashion_42841.jpg,static/images/fashion_42841.jpg,"{""main_category"": ""Accessories"", ""subcategory"": ""Bags"", ""colors"": [""Beige""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Women"", ""article_type"": ""Handbags"", ""season"": ""Summer"", ""year"": 2012}"
Timberland Men Black Casual Shoes,Men Casual Shoes in Black for Casual,Footwear,Shoes,148.0,/static/images/fashion_22198.jpg,static/images/fashion_22198.jpg,"{""main_category"": ""Footwear"", ""subcategory"": ""Shoes"", ""colors"": [""Black""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Men"", ""article_type"": ""Casual Shoes"", ""season"": ""Fall"", ""year"": 2012}"
Vans Men Classic Slip-On Purple & Black Shoes,Men Casual Shoes in Purple for Casual,Footwear,Shoes,120.0,/static/images/fashion_29570.jpg,static/images/fashion_29570.jpg,"{""main_category"": ""Footwear"", ""subcategory"": ""Shoes"", ""colors"": [""Purple""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Men"", ""article_type"": ""Casual Shoes"", ""season"": ""Summer"", ""year"": 2012}"
